2025-05-03 09:05:10,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 09:05:13,137 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.242.219:5000
2025-05-03 09:05:13,137 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-03 09:05:13,149 - werkzeug - INFO -  * Restarting with stat
2025-05-03 09:05:14,094 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 09:05:14,573 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 09:05:14,627 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 09:05:42,488 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:42] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:43,990 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:43] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,017 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,047 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,072 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,097 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,122 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,152 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,178 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,197 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,216 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,232 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,248 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,269 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,287 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,297 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,318 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,327 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,340 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,354 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:44,361 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:44] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,451 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,484 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,519 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,548 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,565 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,581 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,595 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,606 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,621 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,632 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,646 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,656 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,671 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,681 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,697 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,710 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,723 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,734 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,747 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:49,756 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:49] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,887 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,903 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,913 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,924 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,933 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,947 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,966 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,982 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:51,999 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:51] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,014 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,030 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,046 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,063 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,077 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,094 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,109 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,128 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,145 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,159 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:52,173 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:52] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:57,995 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:57] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,014 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,027 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,048 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,063 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,084 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,099 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,114 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,132 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,150 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,165 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,180 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,194 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,213 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
